"州名","見出し","禹貢白文","禹貢日本語訳","音韻データ","アイヌ語解釈","出典"
"冀州","禹敷土","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「禹」 ɡi̯wo ／ ɣǐwa ／ ɣjuaɡ ／ ɣjwaɣ ／ gwjagx
上古音：「敷」 pʰi̯wo ／ pʰǐwa ／ pʰjuaɡ ／ pʰjwaɣ ／ pʰjag
上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -","アイヌ語：「禹敷土」
＝「キル・アク・ピル・アク・タク(kir-ak-pir-ak-tak)」
＝「山脚の・弟（のように小さいもの）・傷の（ように切り刻まれた）・弟の・石」","jomon2_bnum18.html"
"冀州","随山刊木","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「随」dz wia／z ǐwai／z jua／r jiwa／sd juar
上古音：「山」s ăn／ʃ ean／- -／s rian／s rian
上古音：「刊」 kʰ ɑn／kʰ an／kʰ ɑn／kʰ an／kh an
上古音：「木」m uk／m ɔk／m ûk／m ewk／m uk／m uk","アイヌ語：「随山刊木」
＝「テュ・アゥ・シル・アゥ・ウン・ク・アゥ・ウン・ム・アク(tu-aw-sir-aw-un-ku-aw-un-mu-ak)」
＝「峰の・角、枝分かれの・山の・角、枝分かれ・にある・矢の（ように鋭い）・角、枝分かれ・にある・ふさがっている・弟（のように小さいもの）」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"冀州","奠高山大川","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「奠」dʰ ien／d ieŋ／dʰ ieŋ／d ingh
上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「山」s ăn／ʃ ean／-／s rian／s rian
上古音：「大」tʰ ɑd, dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「川」ȶʰ i̯wan／ȶʰ ǐwən- -／- -／th jiən","アイヌ語：「奠高山大川」
＝「テュ・エ・エン・ク・アク(tu-e-en-ku-ak)／シル・アゥ・ウン・テュ・アッ・テュ・アゥ・ウン(sir-aw-un-tu-at-tu-aw-un)」
＝「 峰が・そこで・突き出ている・矢の（ように鋭い）・弟（のように小さいもの）or射る（ところ）／山の・角、枝分かれ・にある・峰が・たくさんある・峰の・枝分かれ・にあるところ」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"冀州","冀州既載壺口","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「冀」 k i̯ær／k ǐəi／k jəd／k iər／k jiədh
上古音：「州」tɕ ／ȶ ǐ u／ȶ jŏ ɡ／t jəw／t jəgw
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「載」ts əɡ／ts ə／ts ə̂ɡ／ts əɣ／ts əgx
上古音：「載」dzʰ əɡ／dz ə／dzʰ ə̂ɡ／dz əɣ／dz əgh
上古音：「壺」ɡʰ o／ɣ a／ɣ uɑɡ／ɡ waɣ／gw ag
上古音：「口」kʰ u／kʰ ɔ／kʰ ûɡ／kʰ ew／kh ugx","アイヌ語：「冀州既載壺口」
＝「キル・アッ・テュ・アク(kir-at-tu-ak)／キル・アッ・テュ・アク(kir-at-tu-ak)／キル・アク・ク・ク(kir-ak-ku-ku)」
＝「山脚が・たくさんある・峰の・弟（のように小さい）／山脚が・たくさんある・峰の・弟／山脚の・弟のor射る・矢（のように鋭い峰）・矢」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"冀州","治梁及岐","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「治」dʰ i̯əɡ／d ǐə／dʰ jəɡ／d iəɣ／d rjəg
上古音：「梁」l i̯aŋ／l ǐaŋ／l jaŋ／l iaŋ／l jang
上古音：「及」ɡʰ i̯əp／g ǐəp／ɡʰ jəp／ɡ iəp／g jəp
上古音：「岐」ɡʰ i̯ĕɡ／g ǐe／ɡʰ jeɡ／ɡ jieɣ／g jig","アイヌ語：「治梁及岐」
＝「テュ・アク・リ・アゥ・ウン・キル・アプ・キル・アク(tu-ak-ri-aw-un-kir-ap-kir-ak)」
＝「峰の・弟の（ように小さい）・高い・角、枝分かれ・にある・山脚の・釣り針の（ように曲がった）・山脚の・弟（のように小さいもの）」","jomon2_bnum18.html"
"冀州","既修太原","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「修」s -／s ǐu／s jŏɡ／s jəw／st jəgw
上古音：「太」tʰ ɑd／tʰ at／- -／tʰ ar／- -
上古音：「原」ŋ i̯wăn／ŋ ǐwan／ŋ juăn／ŋ jwan／ngw jan","アイヌ語：「既修太原」
＝「キル・アッ・シル・アク・テュ・アッ・キル・アゥ・ウン(kir-at-sir-ak-tu-at-kir-aw-un)」
＝「山脚が・たくさんある・山の・弟の（ように小さい）・峰が・たくさんある・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"冀州","至于岳陽","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「至」ȶ i̯ĕd／ȶ ǐei／ȶ jed／t jier／t jidh
上古音：「于」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jag
上古音：「岳」ŋ ŭk／ŋ eɔk／ŋ uk／ŋ rewk／ng ruk
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：「至于岳陽」
＝「テュ・アッ・キル・アク・キル・アク・テュ・アゥ・ウン(tu-at-kir-ak-kir-ak-tu-aw-un)」
＝「峰が・たくさんある・山脚の・弟（のように小さい）・山脚の・弟の・峰の・枝分かれ・にあるところ」
or「テュ・アッ・キル・アク・キル・アク・リ・アゥ・ウン(tu-at-kir-ak-kir-ak-ri-aw-un)」
＝「峰が・たくさんある・山脚の・弟・山脚の・弟の・高い・枝分かれ・にあるところ」","jomon2_bnum18.html"
"冀州","覃懐厎績","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「覃」dʰ əm／d əm／dʰ ə̂m／d əm／d əm
上古音：「懷」ɡʰ wær／ɣ oəi／ɣ uəb, ɣ uəd／ɡ rwər／gw rəb
上古音：「厎」ȶ i̯ər／ȶ ǐei／ȶ jed／t jier／t jidx
上古音：「績」ts iek／ts iek／ts iek／ts ek／ts ik","アイヌ語：「覃懐厎績」
＝「テュ・アム・キル・アッ・テュ・アッ・テュ・アク(tu-am-kir-at-tu-at-tu-ak)」
＝「峰の・爪の（ように平べったく鋭い）・山が・たくさんある・峰が・たくさんある・峰の・弟（のように小さいもの）」","jomon2_bnum18.html"
"冀州","至于衡璋","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「至」ȶ i̯ĕd／ȶ ǐei／ȶ jed／t jier／t jidh
上古音：「于」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jag
上古音：「衡」ɡʰ ăŋ／ɣ eaŋ／ɣ ăŋ／ɡ raŋ／g rang
上古音：「璋」ȶ i̯aŋ／ȶ ǐaŋ／ȶ jaŋ／t jaŋ／t jang","アイヌ語：「至于衡璋」
＝「テュ・アッ・キル・アク・キル・アゥ・ウン・テュ・アゥ・ウン(tu-at-kir-ak-kir-aw-un-tu-aw-un)」
＝「峰が・たくさんある・山脚の・弟（のように小さいもの）・山脚の・角、枝分かれ・にある（ところ）・峰の・角・枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"冀州","厥土惟白壌","「禹敷土、随山刊木、奠高山大川。冀州既載壺口、治梁及岐。既修太原、至于岳陽。覃懐厎績、至于衡璋。厥土惟白壌、厥賦惟上上錯、厥田惟中中。恒衛既従、大陸既作。島夷皮服、夾右碣石、入于河。」","「禹は天下の土地を整理し、山々に登って木を切り払い、高い山や大きな川の境界を定められた。
冀州では、まず壺口の山から着手し、梁山や岐山の周辺を治めた。太原の盆地を整備し、太岳山の南側まで開拓を広げた。覃懐の地で治水の見事な成果が上がり、さらに衡水や漳水の流域へと及んだ。
その土地の土壌は「白壌（白い柔らかい土）」である。田の等級は「中の中」であるが、賦の等級は「上の上」であり、例外的にこれより上下することもある。
恒水や衛水は定められた川筋を流れるようになり、大陸澤の湿地帯も耕作ができるようになった
東北の島々に住む先住民は、毛皮の衣服を献上するようになった。右手に碣石山を見ながら海沿いを進み、黄河へと入って都へ運ぶ。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「白」bʰ ăk／b eak／bʰ uăk／b rwak／b rak
上古音：「壌」ȵʑ i̯aŋ／ɽ ǐaŋ／ȵ jɑŋ／ȵ iɑŋ／ńź jang／n ǐɑŋ","アイヌ語：「厥土惟白壌」
＝「キル・アッ・タク・テュ・アッ・プ・アク・ニ・アゥ・ウン(kir-at-tak-tu-at-pu-ak-ni-aw-un)」
＝「山脚が・たくさんある・石の・峰が・たくさんある・倉の（屋根のような三角山の）・弟（のように小さいもの）・棒の（ように細長い峰の）・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
